Company_name,URL,company_head,founded_year,location,model,contact
tsenso,tsenso.com,{'Dr. Matthias Brunner': 'Founder'},2016.0,"Stuttgart, DE",IT and Communications,"['https://twitter.com/tsensoCom', 'https://www.linkedin.com/company/tsenso/', 'https://www.youtube.com/channel/UCNdfcIkfzYsdU2xzgtbMlQQ']"
Algofaktur,algofaktur.de,"{'Niklas Arno Treutner': 'Founder, CEO', 'Marius Eilbrecht': 'Founder, CTO', 'Sascha Stübing': 'Founder, CFO'}",2019.0,"Berlin, DE",IT and Communications,"['https://twitter.com/algofaktur', 'https://www.linkedin.com/company/algofaktur/', 'https://www.facebook.com/algofaktur/']"
Distribusion,distribusion.com,"{'Johannes Thunert': 'Founder', 'Julian Chandra Hauck': 'Founder'}",2016.0,"Berlin, DE","Automotive, Logistics & Mobility","['https://twitter.com/distribusion?lang=de', 'https://www.linkedin.com/company/distribusion/', 'https://www.youtube.com/channel/UCcegarAuLfxucuGDEMilHew']"
TourScanner,tourscanner.com,"{'Joseph Dimucci': 'Founder', 'Guillaume Picard': 'Founder', 'Simone Semprini': 'Founder'}",2018.0,"Hamburg, DE",Tourism,"['https://twitter.com/tourscanner_com', 'https://www.linkedin.com/company/tourscanner/', 'https://www.youtube.com/channel/UC9KQ75NuuDoE1r4GqAQzorA', 'https://www.facebook.com/tourscanner']"
House of Crops,houseofcrops.de,"{'Christian Maximilian Commandeur': 'Founder', 'Justus Reichsgraf von Plettenberg': 'Founder', 'Maximilian Graf von Wedel-Gödens': 'Founder'}",2019.0,"Berlin, DE",Agriculture & Forestry,"['https://www.instagram.com/houseofcrops/?hl=de', 'https://www.linkedin.com/company/house-of-crops-gmbh', 'https://www.youtube.com/channel/UClmnreGHr4hMut3xh17JGuA', 'https://www.facebook.com/houseofcrops/']"
CASPAR Health,caspar-health.com,"{'Maximilian Freiherr von Waldenfels': 'Founder', 'Kurt Maximilian Michels': 'Founder', 'Benjamin Pochhammer': 'Founder'}",2017.0,"Berlin, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/caspar-health', 'https://www.xing.com/companies/caspar-health', 'https://www.youtube.com/channel/UCfXXqGRI3wRU1xcwvh4EWQQ', 'https://www.facebook.com/casparhealth']"
DocEstate,docestate.com,"{'Jerome Sprinkmeier': 'Founder', 'Christoph Schmidt': 'Founder'}",2019.0," Aschaffenburg, DE",Construction/Real Estate,['https://www.linkedin.com/company/docestategmbh/']
Vimcar,vimcar.com,{'Andreas Schneider': 'Founder'},2014.0,"Berlin, DE","Automotive, Logistics & Mobility","['https://twitter.com/govimcar', 'https://www.linkedin.com/company/vimcar/', 'https://www.youtube.com/channel/UCWRajoA7OnWsAw-ezAahZPg', 'https://www.facebook.com/vimcar']"
Bird Eats Bug,birdeatsbug.com,"{'Aristides Francisco Lourenço': 'Founder', 'Dan Makarov': 'Founder', 'Jacky Chi Kai Chung': 'Founder'}",2020.0,"Berlin, DE",IT and Communications,"['https://twitter.com/birdeatsbug', 'https://www.linkedin.com/company/bird-eats-bug']"
MOTIVO1,motivo1.de,{'Hendryk Knuth': 'Founder'},2020.0,"Berlin, DE",IT and Communications,"['https://twitter.com/motivo1', 'https://www.linkedin.com/in/hendryk-knuth-893b2184', 'https://www.xing.com/profile/Hendryk_Knuth2/cv', 'https://www.facebook.com/OdooCanDo']"
YIELDKIT,yieldkit.com,"{'Thorsten Singhofen': 'Founder', 'Oliver Krohne': 'Founder', 'Thomas Huben': 'Founder'}",2009.0,"Hamburg, DE",IT and Communications,"['http://twitter.com/yieldkit', 'https://www.linkedin.com/company/yieldkitgmbh', 'https://www.xing.com/companies/yieldkitgmbh', 'https://www.youtube.com/channel/UCTg1_VVVmuoUOjnvDh6r6QA', 'https://www.facebook.com/yieldkit']"
ZEIT Akademie,zeitakademie.de,"{'Angela Simone Broer': 'Founder', 'Ulrike Teschke': 'Founder'}",2014.0,"Hamburg, DE",Education,"['https://www.instagram.com/zeitakademie/', 'https://www.linkedin.com/company/zeit-akademie/', 'https://www.xing.com/companies/zeitakademie/employees', 'https://www.youtube.com/channel/UCQZQ0OmYAcOUCVif6RPF3cA', 'https://www.facebook.com/zeitakademie/']"
crossvertise,crossvertise.com,"{'Thomas Masek': 'Founder', 'Matthias-Cornelius Völcker': 'Founder', 'Maximilian Balbach': 'Founder'}",2011.0,"München, DE",IT and Communications,"['https://twitter.com/crossvertise', 'https://www.linkedin.com/company/crossvertise-gmbh/', 'https://www.xing.com/companies/crossvertise-online-marktplatzf%C3%BCrwerbemedienallerart', 'https://www.youtube.com/user/Crossvertise', 'https://www.facebook.com/crossvertise']"
Alpha Cleantec,alphacleantec.com,{'Rolf Birkert': 'Founder'},2015.0,"Heidelberg, DE",Agriculture & Forestry,['https://www.youtube.com/channel/UC99__Hc3CiuWYNn9FoUTQIw']
DemoUp,demoup.com,"{'Christoph Jakob von Egidy': 'Founder', 'Leopold Johann Thilo von Waldthausen': 'Founder'}",2014.0,"Berlin, DE",IT and Communications,"['https://www.twitter.com/weview', 'https://www.linkedin.com/company/demoup-gmbh/', 'https://www.youtube.com/user/demoupcom', 'http://www.facebook.com/DemoUpCom']"
Skybus,cybus.io,"{'Marius Schmeding': 'Founder', 'Pierre Manière': 'Founder', 'Peter Axel Sorowka': 'Founder'}",2015.0,"Hamburg, DE",IT and Communications,"['https://twitter.com/cybus_io', 'https://www.linkedin.com/company/cybus', 'https://www.xing.com/companies/cybusgmbh', 'https://www.youtube.com/channel/UCkp33a41zYUZ1QwilQtfAUQ', 'https://www.facebook.com/cybusready/']"
Palturai,kantwert.de,{'Tilo Walter': 'Founder'},2014.0,"Hofheim, DE",IT and Communications,"['https://www.linkedin.com/company/kantwert-gmbh/', 'https://www.xing.com/companies/palturaigmbh?cce=sym84d31ef1.%3AFTLO2V4CAQehcgpyvrFlAB', 'https://www.youtube.com/channel/UCqAL75yaLyoAmyLyGfFT2TA', 'https://www.facebook.com/palturaigmbh/']"
Kaufsafari,kaufsafari.com,"{'Malte Fabian Dietrich': 'Founder', 'Daniel Philipp Kolb': 'Founder'}",2017.0,"Duisburg, DE",IT and Communications,"['https://twitter.com/kaufsafari', 'http://www.linkedin.com/company/kaufsafari', 'https://www.youtube.com/channel/UCM9XeBCLHdLs4R7v-DMdQlQ', 'https://www.facebook.com/Kaufsafari/']"
Clean Energy Global,clean-energy-global.com,"{'Philipp Rosengarten': 'Founder', 'Peter Marchl': 'Founder'}",2016.0,"Berlin, DE",Energy & Electricity,"['https://twitter.com/cleanenergypack', 'http://www.linkedin.com/company/clean-energy-global-gmbh/', 'https://www.facebook.com/cleanenergyglobal/']"
Fabula Games,fabula-games.de,"{'Lars Faust': 'Founder', 'Tomislav Bodrozic': 'Founder'}",2017.0,"Schwelm, DE",Education,"['http://www.linkedin.com/company/fabula-games-gmbh', 'https://www.youtube.com/channel/UC5cNLWp9T2SwqvU2r0ZCj6A']"
CoachHub,coachhub.io,"{'Yannis Niebelschütz': 'Founder', 'Matti Niebelschütz': 'Founder'}",2018.0,"Berlin, DE",Education,"['https://twitter.com/CoachHub_IO', 'https://www.linkedin.com/company/coachhub-io/', 'https://www.xing.com/companies/coachhubgmbh', 'https://www.youtube.com/channel/UCeK4JLsFh9NBDYPySnRlhIQ', 'https://www.facebook.com/CoachHubIO/']"
arculus,arculus.de,"{'Fabian Rusitschka': 'Founder', 'Marius Leffler': 'Founder', 'Frank Hempel': 'Founder'}",2016.0,"Ingolstadt, DE","Automotive, Logistics & Mobility","['https://twitter.com/arculus_GmbH/', 'https://www.linkedin.com/company/arculus-gmbh/', 'https://www.xing.com/companies/arculusgmbh', 'https://www.facebook.com/arculusgmbh']"
Hydrogenious LOHC Technologies,hydrogenious.net,{'Daniel Teichmann': 'Founder'},2013.0,"Erlangen, DE",Chemicals/Pharmaceuticals,"['https://twitter.com/hydrogenlohc?lang=de', 'https://www.linkedin.com/company/hydrogenious-lohc', 'https://www.youtube.com/channel/UCgUkTg8YF9m_NfqWL_TvLJA', 'https://www.facebook.com/hydrogeniousLOHC/']"
Airive,airive.de,{'Markus Puhl': 'Founder'},2020.0,"Mainz, DE","Automotive, Logistics & Mobility",['https://www.linkedin.com/company/airive/']
Pitch Software,pitch.com,{'Christian Reber': 'Founder'},2018.0,"Berlin, DE",IT and Communications,"['https://twitter.com/pitch?lang=de', 'https://www.linkedin.com/company/pitchhq/', 'https://www.youtube.com/channel/UCyGVEsr-ApIDLp3qP41hZqA', 'http://www.facebook.com/pitchhq']"
SlidePresenter,slidepresenter.com,{'Sebastian Walker': 'Founder'},2011.0,"Frankfurt am Main, DE",Education,"['https://twitter.com/slidepresenter', 'http://www.linkedin.com/company/slidepresenter.com', 'https://www.xing.com/companies/slidepresentergmbh', 'https://www.youtube.com/channel/UCRc4lVwLicOhrAluWDxehBQ', 'https://www.facebook.com/SlidePresenter/']"
The Hackathon Company,thehackathoncompany.com,{'Oliver Bruemmer': ''},2018.0,"Mannheim, DE",IT and Communications,"['https://twitter.com/TheHackathonCo', 'https://www.linkedin.com/company/the-hackathon-company-gmbh', 'https://www.xing.com/companies/thehackathoncompany', 'https://www.facebook.com/pg/TheHackathonCompany']"
Seven Senders,sevensenders.com,"{'Thomas Hagemann': 'Founder', 'Dr. Johannes Plehn': 'Founder'}",2015.0,"Berlin, DE","Automotive, Logistics & Mobility","['https://twitter.com/sevensenders', 'https://www.linkedin.com/company/seven-senders/', 'https://www.youtube.com/channel/UC8uzkv1g9xICQxWBK5TkenQ']"
appointer,appointer.com,{'Cedric Bals': 'Founder'},2017.0,"Münster, DE",IT and Communications,"['https://twitter.com/getappointer', 'https://www.linkedin.com/company/appointer/', 'https://www.xing.com/companies/appointergmbh', 'https://www.youtube.com/channel/UCu_a7KpiOyxRl3X_azPcIzg/videos', 'https://www.facebook.com/getappointer/']"
orderbird,orderbird.com,{},2011.0,"Berlin, DE",IT and Communications,"['https://twitter.com/orderbird', 'http://www.linkedin.com/company/orderbird-ag/', 'https://www.youtube.com/user/orderbird', 'https://www.facebook.com/orderbird.deutschland']"
airfocus,airfocus.com,{'Malte Scholz': 'Founder'},2017.0,"Hamburg, DE",IT and Communications,"['https://www.twitter.com/airfocusapp', 'https://www.linkedin.com/company/airfocusapp', 'https://www.youtube.com/channel/UCRFwwMHydrKAY5ky2wdX6SA', 'https://www.facebook.com/airfocusApp/']"
Leaf,leaflabs.eu,"{'Christopher Kane': 'COO & Co-Founder', 'Mitul K. Jain': 'CEO & Co-Founder', 'Cristian Martin': 'Lead Engineer'}",2020.0,"Berlin, DE",IT and Communications,"['https://twitter.com/getleafapp', 'https://www.linkedin.com/company/getleafapp', 'https://www.facebook.com/getleafapp/']"
Cropspot,cropspot.com,{},2019.0,"Hamburg, DE",Nutrition & Consumables,['https://www.linkedin.com/company/cropspot/']
emlen.,emlen.io,"{'Max Ulbrich': 'Founder', 'Marc Grewenig': 'Founder'}",2020.0,"Saarbrücken, DE","Media, Arts & Entertainment","['https://www.instagram.com/emlen.io/', 'https://twitter.com/emlen_io', 'https://www.linkedin.com/company/emlen-io/', 'https://www.xing.com/companies/emlen.io', 'https://www.youtube.com/channel/UCUxjoxOIvsezTNHDdL1paWA', 'https://www.facebook.com/emlen.io/']"
Simplifier,simplifier.io,{},2012.0,"Würzburg, DE",IT and Communications,"['https://twitter.com/simplifier_io/', 'https://www.linkedin.com/company/simplifier-ag/', 'https://www.xing.com/companies/simplifierag', 'https://www.youtube.com/c/Simplifier/', 'https://www.facebook.com/simplifier.io/']"
bookitup,bookitup.de,{'Sebastian Johannes Mahlke': 'Founder'},2020.0,"Köln, DE",IT and Communications,"['https://www.instagram.com/bookitup.de/', 'https://www.youtube.com/channel/UCggnRu1k5u9kWxONHzXUoKA', 'https://www.facebook.com/bookitup.now']"
Ebenbuild,ebenbuild.com,"{'Karl-Robert Wichmann': 'Founder', 'Dr. Kei Wieland Müller': 'Founder', 'Dr. Jonas Biehler': 'Founder'}",2019.0,"München, DE",Life Science & Healthcare,"['https://twitter.com/ebenbuild', 'https://www.linkedin.com/company/ebenbuild/', 'https://www.youtube.com/channel/UC6qlO_bWQ0taqH5C7LOv2Bg']"
PatientZero Games,patientzero-games.com,"{'Arne Klingenberg': 'Founder', 'Treml Georg': 'Founder', 'Fabian Jäger': 'Founder'}",2015.0,"Hamburg, DE",Sports & Amusement/Gaming incl. Online,"['https://twitter.com/pzerogames', 'https://www.linkedin.com/company/patientzero-games', 'https://www.youtube.com/channel/UC0QoFlf6OyrXPL38uu-0z6Q', 'https://www.facebook.com/PatientzeroGames/']"
fertigungs.team,fertigungs.team,{'Stephan Schulz': 'Founder'},2020.0,"Erfurt, DE",Industrial & Basic Materials,"['https://twitter.com/fertigungsteam', 'https://www.linkedin.com/company/fertigungs-team', 'https://www.youtube.com/channel/UCKVv4alm6cf6EF1pRDVGbxw', 'https://www.facebook.com/fertigungsteam']"
Bayes ESPORTS,bayesesports.com,"{'Martin Dachselt': 'Founder', 'Dr. Susanne Ardisson': ''}",2019.0,"Berlin, DE",Sports & Amusement/Gaming incl. Online,"['https://www.instagram.com/bayesesportssolutions/', 'https://twitter.com/bayesesports?lang=de', 'https://www.linkedin.com/company/bayesesports/', 'https://www.youtube.com/channel/UCY-BOi2EpGLJXjx52Sn_7Uw', 'https://www.facebook.com/BayesEsports/']"
Wirelane,wirelane.com,{'Ines Oldenburg': 'Founder'},2016.0,"München, DE","Automotive, Logistics & Mobility","['https://twitter.com/wirelane', 'https://www.linkedin.com/company/wirelane', 'https://www.xing.com/companies/wirelanegmbh?sc_o=da980_e', 'https://www.facebook.com/Wirelane-GmbH-465587437242152']"
EMnify,emnify.com,"{'Martin Giess': 'Founder', 'Alexander Schebler': 'Founder'}",2014.0,"Würzburg, DE",IT and Communications,"['http://twitter.com/EMnify', 'http://www.linkedin.com/company/emnify', 'https://www.xing.com/companies/emnify', 'https://www.youtube.com/channel/UCByCgoxRJHhbIe-tip8FFpA', 'https://www.facebook.com/emnify/']"
swarmOS,swarmos.com,{'Dieter Weißhaar': 'Founder'},2017.0,"München, DE",IT and Communications,"['https://twitter.com/swarmOS_de', 'https://www.linkedin.com/company/swarmos', 'https://www.youtube.com/channel/UClbHmIReB3pQW8jSWatglyw', 'https://www.facebook.com/swarmOS/']"
SmartCloudFarming,smartcloudfarming.com,"{'Michele Bandecchi': 'Founder', 'Dr. Bastian Kubsch': 'Founder'}",2019.0,"Berlin, DE",Agriculture & Forestry,"['https://www.instagram.com/thesoilxperts/', 'https://twitter.com/thesoilxperts', 'https://linkedin.com/company/smartcloudfarming', 'https://www.youtube.com/channel/UCyF58E4Ao-i3tRxyRDLYlzw']"
levity,levity.ai,"{'Gero Keil': 'Founder', 'Thilo Hüllmann': 'Founder'}",2018.0,"Berlin, DE",IT and Communications,"['https://twitter.com/levityai', 'https://www.linkedin.com/company/levityai/', 'https://www.youtube.com/channel/UC3_1NF6DnzTYQKB7cfWDlxg']"
Point Cloud Technology,pointcloudtechnology.com,{'Rico Richter': 'Founder'},2015.0,"Potsdam, DE",IT and Communications,"['https://twitter.com/PointCloud_Tech', 'https://www.linkedin.com/company/10943041', 'https://www.youtube.com/channel/UCXqenWxiw6jOB9LLv31Cx9A', 'https://www.facebook.com/pointcloudtechnology']"
Canri,canri.ai,{'Matthias Piksa': 'Founder'},2019.0,"Bonn, DE",IT and Communications,[]
YOOLOX,yoolox.com,"{'Pascal Bosten': 'Founder', 'David Photien': 'Founder'}",2018.0,"München, DE",Energy & Electricity,"['https://www.instagram.com/yoolox.official/', 'https://twitter.com/YOOLOX2', 'https://www.linkedin.com/company/yoolox/', 'https://www.youtube.com/channel/UC3a7gisCZYUwzIp0hXHsL7Q', 'https://www.facebook.com/YOOLOX/']"
LandesCloud,landes.cloud,{'Frank Schuetz': ''},2019.0,"Stuttgart, DE",IT and Communications,"['https://www.linkedin.com/company/landescloud/', 'https://www.xing.com/companies/landescloudgmbh']"
Talon.One,talon.one,{'Sebastian Haas': 'Founder'},2015.0,"Berlin, DE",IT and Communications,"['https://twitter.com/TalonOne', 'https://www.linkedin.com/company/talon.one', 'https://www.youtube.com/channel/UCpP1BRSt6acM8UsHWezmU_A', 'https://www.facebook.com/wearetalonone/']"
Trustami,trustami.com,{'Dr. Jonas Repschläger': 'Founder'},2015.0,"Berlin, DE",IT and Communications,"['https://twitter.com/trustami_tweets', 'https://www.linkedin.com/company/trustami', 'https://www.xing.com/companies/trustamigmbh', 'https://www.youtube.com/channel/UCqfq3TTFWjGg2DbA8U9BJag', 'https://www.facebook.com/trustami/']"
Givetastic.org,givetastic.org,{},2019.0,"Heidelberg, DE",Other,"['https://twitter.com/GivetasticOrg', 'https://linkedin.com/company/givetastic', 'https://www.facebook.com/GivetasticOrg']"
SoniQ Services,soniqservices.de,"{'Dr. Tobias Johann': 'Founder', 'Philipp Hartmann': 'Founder'}",2015.0,"Berlin, DE",Construction/Real Estate,"['https://www.linkedin.com/company/soniq-services-gmbh/', 'https://www.xing.com/companies/soniqservicesgmbh', 'https://www.youtube.com/channel/UCsN3BYWioTStOn1ED8LC5mA', 'https://www.facebook.com/SoniQ-Services-103715454826487/']"
kitanauten,kitanauten.de,"{'Dario Kniesel': 'Founder', 'Daniil Belazovschi': 'Founder'}",2020.0,"Berlin, DE",Education,"['https://www.linkedin.com/company/kitanauten/', 'https://www.xing.com/companies/kitanauten', 'https://www.facebook.com/kitanauten/']"
United Signals,united-signals.com,"{'Heiko Martin Seebach': 'Founder', 'Daniel Schäfer': 'Founder'}",2011.0,"Frankfurt am Main, DE",Finance & Insurance,"['https://twitter.com/unitedsignals?lang=de', 'http://www.linkedin.com/company/united-signals-gmbh', 'https://www.xing.com/companies/unitedsignalsgmbh', 'https://www.youtube.com/channel/UCGtAjZBwNVq9HIqxm3wp9uA', 'https://www.facebook.com/UnitedSignals']"
wix,wix.com,{'Berthold Butscher': 'Founder'},2006.0,"Berlin, DE",IT and Communications,"['https://twitter.com/wix?lang=de', 'https://www.linkedin.com/company/core-network-dynamics', 'https://www.youtube.com/user/Wix', 'https://www.facebook.com/wix/?ref=page_internal']"
CORONA ONE,coronaone.org,{'Cedric-Pascal Sommer': 'Founder'},2020.0,"Berlin, DE",Chemicals/Pharmaceuticals,"['https://twitter.com/coronaoneglobal?lang=de', 'https://www.youtube.com/channel/UCkJqstM6ZmV7e9AAjJEhOiA/featured']"
Ninox Software,ninoxdb.de,{'Frank Böhmer': 'Founder'},2013.0,"Berlin, DE",IT and Communications,"['https://www.twitter.com/ninoxdb', 'https://www.linkedin.com/company/ninox-software-gmbh/', 'https://www.youtube.com/channel/UCG-d8dpiKqHVeVQEKizZ85Q', 'https://www.facebook.com/ninoxdb/']"
PAQATO,paqato.com,{'Michael Lüken': 'Founder'},2015.0,"Münster, DE",IT and Communications,"['https://twitter.com/paqato_com', 'http://www.linkedin.com/company/paqato/', 'https://www.xing.com/companies/paqatogmbh', 'https://www.youtube.com/channel/UCVfsNMRTqx2qEQzVhazKdtg', 'https://www.facebook.com/paqato.take.control/']"
realbest,realbest.de,"{'Axel Winckler': 'Founder', 'Mathias Baumeister': 'Founder'}",2013.0,"Berlin, DE",Construction/Real Estate,"['https://twitter.com/realbestGermany', 'https://www.linkedin.com/company/realbest-gmbh', 'https://www.youtube.com/channel/UCGlk9FF_rXAaHzMCAv5RTpA', 'https://www.facebook.com/realbestpage']"
Morressier,morressier.com,"{'Sami Benchekroun': 'Founder', 'Justus Weweler': 'Founder'}",2014.0,"Berlin, DE",Education,"['https://twitter.com/morressier', 'https://www.linkedin.com/company/morressier', 'https://www.youtube.com/channel/UCnnhdw8lOUpJLS2xksIgWSg', 'https://www.facebook.com/Morressier']"
Novus GO,fuer-gruender.de,{'Christoph Baum': 'Founder'},2016.0,"Wernigerode, DE",Construction/Real Estate,"['https://www.instagram.com/novus_go/', 'https://twitter.com/Fuer_Gruender', 'https://www.xing.com/companies/novusworksystemgmbh', 'https://www.youtube.com/channel/UCzEMq7lz1OlzpnwvSROm7cw', 'https://www.facebook.com/novusgo/']"
PBM Personal Business Machine,personal-business-machine.com,"{'Ralf Pispers': 'Founder', 'Stefan Riehl': 'Founder'}",2016.0,"Köln, DE",IT and Communications,"['https://www.instagram.com/pbm_ag/?hl=de', 'https://mobile.twitter.com/pbmengine', 'https://www.linkedin.com/company/pbm-personal-business-machine/', 'https://www.xing.com/companies/pbmpersonalbusinessmachineag', 'https://www.youtube.com/channel/UCkIRBWr-uHNiWuvE-Rloa1Q', 'https://www.facebook.com/PersonalBusinessMachine/']"
viomedo,viomedo.de,"{'Tim Seithe': 'Founder', 'Stefan Nietert': 'Founder', 'Alexander Puschilov': 'Founder'}",2015.0,"Berlin, DE",Life Science & Healthcare,"['https://twitter.com/viomedo', 'https://www.linkedin.com/company/viomedo/', 'https://www.facebook.com/viomedo']"
Ariadne Maps,ariadnemaps.com,{'Georgios Pipelidis': 'Founder'},2019.0,"Garching bei München, DE",IT and Communications,"['https://twitter.com/ariadne_maps', 'http://www.linkedin.com/company/ariadne-maps/', 'https://www.youtube.com/user/pipelidisg/videos', 'https://www.facebook.com/ariadnemaps/']"
Webinaris,webinaris.com,{'Rainer von Massenbach': 'Founder'},2013.0,"Gräfelfing, DE",IT and Communications,"['https://www.youtube.com/webinaris', 'https://www.facebook.com/tr?id=667046523782876&ev=PageView&noscript=1']"
Build38,build38.com,{'Dr. Christian Schläger': 'Founder'},2018.0,"München, DE",Security,"['https://twitter.com/build38dotcom', 'https://www.linkedin.com/company/build38/', 'https://www.youtube.com/channel/UCWH9eAsee_QPOCSyuTqVaIQ/featured']"
COPALTEC,copaltec.de,"{'Andreas Hartwig': 'Founder', 'Stefanie Lauer': 'Founder'}",2012.0,"Böblingen, DE",Industrial & Basic Materials,"['https://www.linkedin.com/company/copaltec', 'https://www.xing.com/companies/copaltecgmbh', 'https://www.facebook.com/pages/category/Local-Business/copaltec-Gmbh-200186593508494/']"
loadbee,loadbee.com,{'Christian Junker': 'Founder'},2013.0,"Leinfelden-Echterdingen, DE","Media, Arts & Entertainment","['https://twitter.com/loadbee', 'https://www.linkedin.com/company/loadbee/', 'https://www.xing.com/companies/loadbeegmbh', 'https://www.youtube.com/channel/UCOB0ipduOZUW5s7kDrkidJA/videos', 'https://www.facebook.com/loadbee-1428039843925691/']"
Quiply,quiply.com,"{'Michael Schulz': 'Founder', 'Sebastian Schirmer': 'Founder', 'Mathias Würthle': 'Founder'}",2015.0,"Köln, DE",IT and Communications,"['https://www.instagram.com/quiplyapp/', 'https://twitter.com/quiplyapp/', 'https://www.linkedin.com/company/quiply/', 'https://www.xing.com/companies/quiply', 'https://www.youtube.com/channel/UCvu8tHpOq5DoC64yyKieKDQ/', 'https://www.facebook.com/quiplyapp/']"
gohobi,gohobi.de,{'Mathias Rohrbeck': 'Founder'},2016.0,"Berlin, DE",IT and Communications,"['https://twitter.com/gohobi_official', 'https://www.linkedin.com/company/wayadd/', 'https://www.youtube.com/channel/UCFS5HNpmn4fF9i1aDzrt5bA', 'https://www.facebook.com/talktogohobi/']"
Apostera,apostera.com,{'Sergiy Schreifer': 'Founder'},2017.0,"Unterföhring, DE","Automotive, Logistics & Mobility","['https://twitter.com/apostera1', 'https://www.linkedin.com/company/aposteragmbh/', 'https://www.youtube.com/channel/UCGRoVMHM2YGteWQBhbdgSQg', 'https://www.facebook.com/Apostera/']"
Adrenomed,adrenomed.com,{'Siegmund Karasch': 'Founder'},2009.0,"Hennigsdorf, DE",Chemicals/Pharmaceuticals,"['https://twitter.com/adrenomed', 'https://www.linkedin.com/company/adrenomed-ag', 'https://www.xing.com/companies/adrenomedag']"
Lilium,lilium.com,{'Daniel Wiegand': 'Founder'},2015.0,"Weßling, DE","Automotive, Logistics & Mobility","['https://www.instagram.com/liliumaviation', 'https://twitter.com/Lilium', 'https://www.linkedin.com/company/lilium-aviation-gmbh', 'https://www.xing.com/companies/liliumaviation', 'https://www.youtube.com/channel/UC8V4ivx-pN7UkUhv0ysDw4g', 'https://www.facebook.com/LiliumAviation']"
Mynaric,mynaric.com,{},2009.0,"Gilching, DE",Other,"['https://twitter.com/mynaric', 'https://www.linkedin.com/company/mynaric/', 'https://www.xing.com/companies/mynaric', 'https://www.facebook.com/mynaric/']"
Neurospective,neurospective.de,{'Dr. Benny B Briesemeister': 'Founder'},2016.0,"Berlin, DE",IT and Communications,"['https://twitter.com/neurospective?lang=de', 'https://www.youtube.com/channel/UClhGQY9TrXAHzNa7n_aqm9g']"
SkillCert Software,skillcert.de,"{'Yvonne Dietze': 'Founder', 'Michael Böhland': 'Founder'}",2013.0,"Leipzig, DE",Human Resources,"['https://www.linkedin.com/company/skillcert-software-gmbh/', 'https://www.youtube.com/channel/UC6xfXKmOA5tm0YzBL9rn4Kw', 'https://www.facebook.com/skillcert/']"
cirplus,cirplus.io,"{'Christian Schiller': 'Founder', 'Volkan Bilici': 'Founder'}",2018.0,"Hamburg, DE",Industrial & Basic Materials,"['https://www.instagram.com/cir_plus', 'https://twitter.com/cir_plus', 'https://www.linkedin.com/company/cirplus/', 'https://www.xing.com/companies/cirplusgmbh', 'https://www.youtube.com/channel/UCMu6ya3gDNjQcpU3EUPR7NQ/featured', 'https://www.facebook.com/cirplus']"
Murmuras,murmuras.com,"{'Qais Kasem': 'Founder', 'Ionut-Alexandru Andone': 'Founder', 'Alexander Christian Markowetz': 'Founder', 'Konrad Grzegorz Blaszkiewicz': 'Founder'}",2019.0,"Bonn, DE",IT and Communications,"['https://www.linkedin.com/company/murmuras/', 'https://www.youtube.com/channel/UCOgsl3E7_9ffZNpzWC3RBlw', 'https://www.facebook.com/Murmuras-107131650766630']"
PlanAPP,planapp.de,"{'Sven Dierking': 'Founder', 'Klaus Fiefhaus': 'Founder'}",2019.0,"Isernhagen, DE","Automotive, Logistics & Mobility",['https://www.youtube.com/channel/UCyH7rH63QOBy-Frh_9eI6Tg']
adiutaByte,adiutabyte.de,"{'Vanessa Wolff': 'Founder', 'Dustin Feld': 'Founder', 'Philipp Rinner': 'Founder'}",2019.0,"Sankt Augustin, DE",IT and Communications,"['https://www.instagram.com/adiutabyte/', 'https://twitter.com/adiutaByte', 'https://www.linkedin.com/company/adiutabyte/', 'https://www.xing.com/companies/adiutabytegmbh', 'https://www.youtube.com/channel/UCBBzrjUVGpSme4W6Z5zlkeQ', 'https://www.facebook.com/adiutaByte/']"
commercetools,commercetools.com,"{'Denis Werner': 'Founder', 'Dirk Matthias Jörg Hörig': 'Founder'}",2006.0,"München, DE",IT and Communications,"['https://twitter.com/commercetools', 'http://www.linkedin.com/company/commercetools', 'https://www.xing.com/companies/commercetoolsgmbh', 'https://www.youtube.com/channel/UCqQ1ltWCZsvK1SVNFz_SiZQ', 'https://www.facebook.com/commercetools']"
Doctorsgate,doctorsgate.com,{'Christopher Musmann': 'Founder'},2017.0,"Hameln, DE",Life Science & Healthcare,"['https://twitter.com/Doctorsgate1', 'https://www.linkedin.com/company/doctorsgate/', 'https://www.youtube.com/channel/UCtNBGQ6XNOb_kZe8m_xDWpw', 'https://www.facebook.com/Doctorsgateoffical/']"
Visualix,visualix.com,"{'Michal Bucko': 'Founder', 'Darius Vahdat-Pajouh': 'Founder', 'Thomas Birr': 'Founder', 'Jan Lozek': 'Founder'}",2018.0,"Berlin, DE",IT and Communications,"['https://www.linkedin.com/company/visualix', 'https://www.youtube.com/channel/UC9FSZA8lyTXbngVyjPwmliA']"
OmniBot,omnibot.ai,"{'Jascha Stein': 'Founder', 'Kristina Gerigk': ''}",2017.0,"Oldenburg, DE",IT and Communications,[]
